,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
1901,Ate de Jong,Hemdale,Unknown,R,Highway to Hell,1,1992-03-13,highwaytohell,54524.8536585,12273,1740,1 hrs. 34 min.,0,28841.3560976,Chad Lowe,94,1992,1992,4.1,25683.497561,54524.8536585,1992,140.3,0,4.7504738269E-08
2839,Mark Waters,Miramax,Comedy / Drama,R,The House of Yes,,1997-10-10,houseofyes,1193682.01333,63266,1740,1 hrs. 25 min.,15000000,1073054.84,Parker Posey,85,1997,1997,4.5,120627.173333,1193682.01333,1997,160.5,22242990.6542,4.71464611072E-08
1771,Sean Penn,MGM,Unknown,R,The Indian Runner,,1991-09-20,indianrunner,390441.071429,34047,1740,2 hrs. 7 min.,0,320887.914286,Viggo Mortensen,127,1991,1991,4.2,69553.1571429,390441.071429,1991,136.2,0,4.63844649389E-08
4682,Todd Haynes,Weinstein Company,Music Drama,R,I'm Not There,1,2007-11-21,imnotthere,5069277.23824,730819,130,2 hrs. 15 min.,0,4147155.61765,Christian Bale,135,2007,2007,6.8,922121.620588,5069277.23824,2007,207.3,0,4.58591796253E-08
2378,"Rob Epstein, Jeffrey Friedman",Sony Classics,Documentary,R,The Celluloid Closet,,1996-03-15,celluloidcloset,2731152.45,95047,1740,1 hrs. 42 min.,0,2545810.8,Lily Tomlin (narrator),102,1996,1996,4.4,185341.65,2731152.45,1996,156.9,0,4.56931022181E-08
781,Simon Langton,Warner Bros.,Romance,PG-13,Anna Karenina,,1997-04-04,annakarenina,1636974.38667,75268,1740,1 hrs. 48 min.,0,1493463.4,Jacqueline Bisset,108,1997,1997,4.5,143510.986667,1636974.38667,1997,160.5,0,4.56796045197E-08
2765,Bernard Rose,Warner Bros.,Romance,PG-13,Anna Karenina,,1997-04-04,annakarenina,1636974.38667,75268,1740,1 hrs. 48 min.,0,1493463.4,Sophie Marceau,108,1997,1997,4.5,143510.986667,1636974.38667,1997,160.5,0,4.56796045197E-08
4020,Paul Haggis,Fine Line,Drama / Thriller,NC-17,Crash,1,1996-10-04,crash,3974977.5,738339,42,1 hrs. 40 min.,0,2535216.45,Sandra Bullock,100,1996,1996,4.4,1439761.05,3974977.5,1996,156.9,0,4.56567026759E-08
990,Tom Moore,Universal,Unknown,PG-13,"'night, Mother",,1986-09-12,nightmother,1024644.47027,49164,1740,1 hrs. 36 min.,0,910637.140541,Sissy Spacek,96,1986,1986,3.7,114007.32973,1024644.47027,1986,109.6,0,4.53062800115E-08
1401,Howard Brookner,Columbia,Unknown,PG,Bloodhounds of Broadway,,1989-11-03,bloodhoundsofbroadway,96076.2,15872,1740,1 hrs. 33 min.,0,61157.8,Matt Dillon,93,1989,1989,3.9,34918.4,96076.2,1989,124,0,4.52853676582E-08
1568,Joe Roth,Universal,Comedy,PG-13,Coupe de Ville,,1990-03-09,coupedeville,1462650.98571,66871,1740,1 hrs. 39 min.,0,1326043.08571,Daniel Stern,99,1990,1990,4.2,136607.9,1462650.98571,1990,130.7,0,4.50442986736E-08
504,Boaz Davidson,Cannon Films,Comedy,R,The Last American Virgin,,1982-08-06,lastamericanvirgin,17248110.6828,527198,158,1 hrs. 33 min.,0,15688331.7724,Lawrence Monoson,93,1982,1982,2.9,1559778.91034,17248110.6828,1982,96.5,0,4.48702361806E-08
517,Robert Towne,Warner Bros.,Sports Drama,R,Personal Best,,1982-02-05,personalbest,16782216.6828,549878,142,2 hrs. 2 min.,0,15155336.2552,Mariel Hemingway,122,1982,1982,2.9,1626880.42759,16782216.6828,1982,96.5,0,4.46529042693E-08
2975,Michael Radford,Miramax,Unknown,R,B. Monkey,,1999-09-10,bmonkey,67560.636,17436,1740,1 hrs. 30 min.,0,37640.46,Jared Harris,90,1999,1999,5,29920.176,67560.636,1999,166.6,0,4.33726735295E-08
1100,Tony Bill,Cineplex Odeon,Unknown,R,Five Corners,,1988-01-22,fivecorners,2028238.7561,78602,1740,1 hrs. 30 min.,0,1863749.69268,Tim Robbins,90,1988,1988,4.1,164489.063415,2028238.7561,1988,118.3,0,4.30819917504E-08
1309,René Laloux,Miramax,Unknown,PG,Light Years,,1988-01-29,lightyears,775753.37561,48665,1740,1 hrs. 23 min.,0,673912.960976,Voices of Glenn Close,83,1988,1988,4.1,101840.414634,775753.37561,1988,118.3,0,4.2986700156E-08
938,Andrei Konchalovsky,Cannon Films,Unknown,R,Duet for One,,1986-12-25,duetforone,20258.0756757,7149,1740,1 hrs. 47 min.,0,3680.12432432,Julie Andrews,107,1986,1986,3.7,16577.9513514,20258.0756757,1986,109.6,0,4.2363049886E-08
2163,Anthony Hickox,Trimark,Horror,R,Warlock: The Armageddon,,1991-01-11,warlock,18578664.1857,780360,173,1 hrs. 43 min.,0,16984500.1857,Julian Sands,103,1991,1991,4.2,1594164,18578664.1857,1991,136.2,0,4.22573624677E-08
1534,Steve Miner,Trimark,Horror,R,Warlock,1,1991-01-11,warlock,18578664.1857,780360,173,1 hrs. 43 min.,0,16984500.1857,Julian Sands,103,1991,1991,4.2,1594164,18578664.1857,1991,136.2,0,4.22573624677E-08
608,Wilford Leach,Universal,Musical,PG,The Pirates of Penzance,,1983-02-18,piratesofpenzance,1922188.47097,255496,91,1 hrs. 52 min.,0,1215041.47742,Kevin Kline,112,1983,1983,3.1,707146.993548,1922188.47097,1983,99.6,0,4.22410959176E-08
3165,Mike Barker,Fox Searchlight,Unknown,R,Best Laid Plans,,1999-09-10,bestlaidplans,47732.256,14872,1740,1 hrs. 32 min.,7000000,22211.904,Reese Witherspoon,92,1999,1999,5,25520.352,47732.256,1999,166.6,10000000,4.21200998789E-08
2486,Daisy von Scherler Mayer,First Look,Unknown,R,Party Girl,,1995-06-09,partygirl,942542.930233,57237,1740,1 hrs. 34 min.,0,828335.148837,Parker Posey,94,1995,1995,4.3,114207.781395,942542.930233,1995,152.4,0,4.1529863337E-08
439,Alan Myerson,Jensen Farley,Comedy,R,Private Lessons,,1981-08-28,privatelessons,83508822.2222,1056158,179,1 hrs. 27 min.,28000000,80152586.8,Sylvia Kristel,87,1981,1981,2.7,3356235.42222,83508822.2222,1981,90.9,73311331.1331,4.14166048265E-08
758,Penelope Spheeris,Sony Classics,Comedy / Drama,R,Suburbia,,1997-02-07,suburbia,1252197.61333,69365,1740,2 hrs. 1 min.,0,1119941.68,Jennifer Clay,121,1997,1997,4.5,132255.933333,1252197.61333,1997,160.5,0,4.11427478467E-08
2348,Abel Ferrara,October,Unknown,Unrated,The Addiction,1,1995-10-06,addiction,613186.660465,46448,1740,1 hrs. 22 min.,0,520506.697674,Lili Taylor,82,1995,1995,4.3,92679.9627907,613186.660465,1995,152.4,0,4.10271877331E-08
5,Phil Karlson,Music Box Films,Foreign,R,Hornets’ Nest,,2010-10-29,hornetsnest,5709215.6,881737,154,2 hrs. 28 min.,0,4739304.9,Rock Hudson,148,2010,2010,7.8,969910.7,5709215.6,2010,218.056,0,3.94087102784E-08
2938,Michael Oblowitz,MGM,Crime Drama,R,"This World, Then the Fireworks",,1997-07-11,thisworldthenthefireworks,98418.32,19906,1740,1 hrs. 40 min.,0,60464.2133333,Billy Zane,100,1997,1997,4.5,37954.1066667,98418.32,1997,160.5,0,3.92653209308E-08
1223,Ron Link,Palisades Ent.,Unknown,R,Zombie High,,1987-10-02,zombiehigh,48191,12165,1740,1 hrs. 33 min.,0,21428,Virginia Madsen,93,1987,1987,3.9,26763,48191,1987,113.6,0,3.86675897186E-08
466,Fred Schepisi,Universal,Western,PG,Barbarosa,,1982-02-19,barbarosa,5136529.42759,285312,187,1 hrs. 30 min.,0,4292399.44138,Willie Nelson,90,1982,1982,2.9,844129.986207,5136529.42759,1982,96.5,0,3.85486805791E-08
1603,Volker Schlöndorff,Cinecom,Drama,R,The Handmaid's Tale,,1990-03-09,handmaidstale,10133357.9286,738578,117,1 hrs. 49 min.,0,8624548.58571,Natasha Richardson,109,1990,1990,4.2,1508809.34286,10133357.9286,1990,130.7,0,3.8045105431E-08
441,Jack Fisk,Universal,Unknown,PG,Raggedy Man,,1981-09-18,raggedyman,6279918.08889,287081,199,1 hrs. 35 min.,0,5367638.46667,Sissy Spacek,95,1981,1981,2.7,912279.622222,6279918.08889,1981,90.9,0,3.79179591728E-08
2511,Nigel Finch,Strand,Comedy / Drama,R,Stonewall,,1996-07-26,stonewall,1350180,74052,1740,1 hrs. 39 min.,0,1205778.6,Guillermo Díaz,99,1996,1996,4.4,144401.4,1350180,1996,156.9,0,3.72134225795E-08
3020,Robert Altman,PolyGram,Thriller,R,The Gingerbread Man,,1998-01-23,gingerbreadman,3128213.9087,118278,1740,1 hrs. 54 min.,0,2907599.72609,Kenneth Branagh,114,1998,1998,4.6,220614.182609,3128213.9087,1998,163,0,3.69385920148E-08
3007,Timothy Hutton,Moonstone,Unknown,PG,Digging to China,,1998-09-11,diggingtochina,81996.8217391,19162,1740,1 hrs. 38 min.,0,46255.526087,Evan Rachel Wood,98,1998,1998,4.6,35741.2956522,81996.8217391,1998,163,0,3.6889875272E-08
3888,Paul Feig,Lions Gate,Period Drama,PG, I Am David,,2004-12-03,iamdavid,399318.735484,160346,226,1 hrs. 35 min.,0,177420.56129,Jim Caviezel,95,2004,2004,6.2,221898.174194,399318.735484,2004,188.9,0,3.58842431183E-08
1966,Quentin Tarantino,Miramax,Crime,R,Reservoir Dogs,1,1992-10-23,reservoirdogs,5926538.73659,147839,1740,1 hrs. 39 min.,12000000,5617158.58537,Harvey Keitel,99,1992,1992,4.1,309380.15122,5926538.73659,1992,140.3,20356379.1875,3.5585001156E-08
3070,Edward Burns,Gramercy,Unknown,R,No Looking Back,,1998-03-27,nolookingback,414262.917391,44003,1740,1 hrs. 36 min.,5000000,332187.756522,Lauren Holly,96,1998,1998,4.6,82075.1608696,414262.917391,1998,163,7300613.49693,3.53429930872E-08
937,Alan J. Pakula,Gramercy,Unknown,R,Dream Lover,,1994-05-06,dreamlover,536279.297561,44701,1740,1 hrs. 43 min.,0,442734.278049,Kristy McNichol,103,1994,1994,4.1,93545.0195122,536279.297561,1994,148.2,0,3.52208995492E-08
2220,Nicholas Kazan,Gramercy,Unknown,R,Dream Lover,,1994-05-06,dreamlover,536279.297561,44701,1740,1 hrs. 43 min.,0,442734.278049,James Spader,103,1994,1994,4.1,93545.0195122,536279.297561,1994,148.2,0,3.52208995492E-08
1957,Katt Shea,New Line,Thriller,R,Poison Ivy,,1992-05-08,poisonivy,3829199.59024,119840,1740,2 hrs. 50 min.,0,3578412.46829,Drew Barrymore,170,1992,1992,4.1,250787.121951,3829199.59024,1992,140.3,0,3.49903504729E-08
2904,Kurt Voss,New Line,Thriller,R,Poison Ivy: The New Seduction,,1992-05-08,poisonivy,3829199.59024,119840,1740,2 hrs. 50 min.,0,3578412.46829,Jaime Pressly,170,1992,1992,4.1,250787.121951,3829199.59024,1992,140.3,0,3.49903504729E-08
2943,Roger Nygard,Paramount Classics,Documentary,PG,Trekkies,,1999-05-21,trekkies,546110.136,125636,339,1 hrs. 26 min.,0,330518.76,,86,1999,1999,5,215591.376,546110.136,1999,166.6,0,3.46591390395E-08
1219,John D. Hancock,DEG,Unknown,R,Weeds,,1987-10-16,weeds,5115976.8,132970,1740,1 hrs. 55 min.,0,4823442.8,Nick Nolte,115,1987,1987,3.9,292534,5115976.8,1987,113.6,0,3.43579006018E-08
3390,Rob Morrow,Andora Pictures,Unknown,R,Maze,,2001-11-09,maze,39898.5321429,16974,1740,1 hrs. 37 min.,0,13891.9392857,Rob Morrow,97,2001,2001,5.6,26006.5928571,39898.5321429,2001,177.1,0,3.39032047719E-08
436,Herbert Ross,MGM,Musical,R,Pennies from Heaven,,1981-12-11,penniesfromheaven,29144318.3778,520000,315,1 hrs. 47 min.,0,27491873.9333,Steve Martin,107,1981,1981,2.7,1652444.44444,29144318.3778,1981,90.9,0,3.38836053E-08
3620,Maria Ripoll,Samuel Goldwyn,Comedy / Drama,PG-13,Tortilla Soup,,2001-08-24,tortillasoup,6845024.41071,653729,202,1 hrs. 43 min.,0,5843418.19286,Jacqueline Obrados,103,2001,2001,5.6,1001606.21786,6845024.41071,2001,177.1,0,3.37776637414E-08
2365,"Paul Auster, Wayne Wang",Miramax,Comedy,R,Blue in the Face,,1995-10-13,blueintheface,2531371.36744,104365,1740,1 hrs. 30 min.,0,2323126.78605,Harvey Keitel,90,1995,1995,4.3,208244.581395,2531371.36744,1995,152.4,0,3.35474253939E-08
2782,Neil Jordan,Warner Bros.,Fantasy Drama,R,The Butcher Boy,,1998-04-03,butcherboy,3722807.9087,135606,1740,1 hrs. 49 min.,0,3469873.23913,Stephen Rea,109,1998,1998,4.6,252934.669565,3722807.9087,1998,163,0,3.3442955879E-08
1800,Michael Lindsay-Hogg,Avenue Pict.,Crime Comedy,R,The Object of Beauty,,1991-04-12,objectofbeauty,10493664.8143,208119,1740,1 hrs. 45 min.,0,10068507.4286,John Malkovich,105,1991,1991,4.2,425157.385714,10493664.8143,1991,136.2,0,3.33640285266E-08
1844,Herbert Ross,Paramount,Unknown,R,True Colors,,1991-03-15,truecolors,855562.871429,59517,1740,1 hrs. 50 min.,0,733978.142857,John Cusack,110,1991,1991,4.2,121584.728571,855562.871429,1991,136.2,0,3.32617137657E-08
2726,Michael Cimino,Warner Bros.,Unknown,R,The Sunchaser,,1996-10-25,sunchaser,41940.6,13845,1740,2 hrs. 2 min.,0,14942.85,Woody Harrelson,122,1996,1996,4.4,26997.75,41940.6,1996,156.9,0,3.30696994575E-08
1312,John Schlesinger,Universal,Unknown,PG-13,Madame Sousatzka,,1988-10-14,madamesousatzka,7425337.08293,172740,1740,2 hrs. 2 min.,0,7063847.03415,Shirley MacLaine,122,1988,1988,4.1,361490.04878,7425337.08293,1988,118.3,0,3.26568455864E-08
1531,Miloš Forman,Orion Pictures,Unknown,R,Valmont,,1989-11-17,valmont,2490646.4,96008,1740,2 hrs. 17 min.,0,2279428.8,Colin Firth,137,1989,1989,3.9,211217.6,2490646.4,1989,124,0,3.20850425232E-08
3104,John Hamburg,October,Crime Comedy,R,Safe Men,,1998-08-07,safemen,85285.2,21210,1740,1 hrs. 28 min.,1000000,45723.9391304,Sam Rockwell,88,1998,1998,4.6,39561.2608696,85285.2,1998,163,1460122.69939,3.1317290049E-08
4505,Jeff Broadstreet,Midnight Movies Entertainment,Horror,R,Night of the Living Dead 3D,,2006-11-10,nightofthelivingdead3d,357720,215300,145,1 hrs. 20 min.,0,73524,Brianna Brown,80,2006,2006,6.5,284196,357720,2006,201.6,0,3.05449415059E-08
868,Hugh Hudson,Warner Bros.,Unknown,PG,Revolution,,1985-12-25,revolution,879018.548571,52755,1740,2 hrs. 5 min.,28000000,749693.434286,Al Pacino,125,1985,1985,3.5,129325.114286,879018.548571,1985,107.6,61933085.5019,3.02052927583E-08
359,Daniel Petrie,Universal,Unknown,PG,Resurrection,,1980-09-26,resurrection,12903062.7,308068,417,1 hrs. 43 min.,0,11886438.3,Ellen Burstyn,103,1980,1980,2.6,1016624.4,12903062.7,1980,82.4,0,2.99388900056E-08
2124,Bruce Beresford,MGM,Comedy / Drama,PG-13,Rich in Love,,1993-03-05,richinlove,4498987.87317,140434,1740,1 hrs. 45 min.,0,4205104.03902,Albert Finney,105,1993,1993,4.1,293883.834146,4498987.87317,1993,144.5,0,2.99374068754E-08
2441,Christopher Ashley,Orion Classics,Comedy / Drama,R,Jeffrey,,1995-08-04,jeffrey,6959311.82791,185909,1740,1 hrs. 32 min.,0,6588358.52093,Steven Weber,92,1995,1995,4.3,370953.306977,6959311.82791,1995,152.4,0,2.90655505771E-08
1609,Dennis Hopper,Orion Pictures,Romantic Thriller,R,The Hot Spot,,1990-10-12,hotspot,2643408.11429,112188,1740,2 hrs. 10 min.,0,2414224.05714,Don Johnson,130,1990,1990,4.2,229184.057143,2643408.11429,1990,130.7,0,2.892318823E-08
264,Woody Allen,MGM,Romantic Comedy,R,Manhattan,,1979-04-25,manhattan,137097348.96,485734,1740,1 hrs. 36 min.,0,135430309.872,Woody Allen,96,1979,1979,2.5,1667039.088,137097348.96,1979,72.6,0,2.83522965346E-08
1397,Christopher Guest,Columbia,Unknown,PG-13,The Big Picture,,1989-09-15,bigpicture,258418.6,33071,1740,1 hrs. 42 min.,0,185662.4,Kevin Bacon,102,1989,1989,3.9,72756.2,258418.6,1989,124,0,2.80565653926E-08
2390,Jim Jarmusch,Miramax,Western,R,Dead Man,1,1996-05-10,deadman,2023801.65,104649,1740,2 hrs. 1 min.,0,1819736.1,Johnny Depp,121,1996,1996,4.4,204065.55,2023801.65,1996,156.9,0,2.79305385199E-08
586,Martin Scorsese,Fox,Unknown,PG,The King of Comedy,1,1983-02-18,kingofcomedy,7019663.34194,137624,1740,1 hrs. 49 min.,0,6638755.62581,Robert De Niro,109,1983,1983,3.1,380907.716129,7019663.34194,1983,99.6,0,2.78052942393E-08
3605,Lasse Hallström,Miramax,Drama,R,The Shipping News,,2001-12-25,shippingnews,17518852.3714,1205174,186,1 hrs. 51 min.,38000000,15672353.6357,Kevin Spacey,111,2001,2001,5.6,1846498.73571,17518852.3714,2001,177.1,51067193.6759,2.76245161149E-08
5060,Stephen Belber,Samuel Goldwyn,Romantic Comedy,R,Management,,2009-05-15,management,1069248.752,375916,212,1 hrs. 33 min.,0,639200.848,Steve Zahn,93,2009,2009,7.5,430047.904,1069248.752,2009,214.537,0,2.72715122207E-08
1705,Héctor Babenco,Universal,Drama,R,At Play in the Fields of the Lord,,1991-12-06,atplayinthefieldsofthelord,2749487.55714,118162,1740,3 hrs. 0 min.,0,2508099.47143,Tom Berenger,180,1991,1991,4.2,241388.085714,2749487.55714,1991,136.2,0,2.71188237806E-08
2998,Tim McCanlies,Sony / Columbia,Comedy / Drama,PG,"Dancer, Texas Pop. 81",,1998-05-01,dancertexaspop81,1262063.9087,87983,1740,1 hrs. 37 min.,0,1097956.48696,Ethan Embry,97,1998,1998,4.6,164107.421739,1262063.9087,1998,163,0,2.69324371016E-08
5195,Derrick Börte,Roadside Attractions,Drama,R,The Joneses,,2010-04-16,joneses,1623320.6,509689,193,1 hrs. 35 min.,10000000,1062662.7,David Duchovny,95,2010,2010,7.8,560657.9,1623320.6,2010,218.056,10914627.4352,2.67578428575E-08
322,Adrian Lyne,MGM,Unknown,R,Foxes,,1980-02-29,foxes,24652148.4,221141,1740,1 hrs. 46 min.,0,23922383.1,Scott Baio,106,1980,1980,2.6,729765.3,24652148.4,1980,82.4,0,2.66035202277E-08
2158,Keva Rosenfeld,Triton,Unknown,R,Twenty Bucks,,1993-10-22,twentybucks,187416.497561,30667,1740,1 hrs. 31 min.,0,123240.190244,Brendan Fraser,91,1993,1993,4.1,64176.3073171,187416.497561,1993,144.5,0,2.61522536979E-08
2022,Nick Mead,IRS Media,Unknown,R,Bank Robber,,1993-12-10,bankrobber,242420.57561,34998,1740,1 hrs. 31 min.,0,169180.858537,Patrick Dempsey,91,1993,1993,4.1,73239.7170732,242420.57561,1993,144.5,0,2.59732869705E-08
2346,Sang-ok Shin,Sony / Columbia,Unknown,PG-13,3 Ninjas Knuckle Up,,1995-03-10,3ninjasknuckleup,825034.84186,67789,1740,1 hrs. 27 min.,0,689772.139535,Victor Wong,87,1995,1995,4.3,135262.702326,825034.84186,1995,152.4,0,2.59159373812E-08
1889,John Mellencamp,Columbia,Unknown,PG-13,Falling from Grace,,1992-02-21,fallingfromgrace,485138.312195,49708,1740,2 hrs. 0 min.,0,381115.229268,John Mellencamp,120,1992,1992,4.1,104023.082927,485138.312195,1992,140.3,0,2.57665862085E-08
5217,George Gallo,Paramount Vantage,Crime Comedy,R,Middle Men,,2010-08-06,middlemen,829731.1,325641,252,1 hrs. 45 min.,20000000,471526,Luke Wilson,105,2010,2010,7.8,358205.1,829731.1,2010,218.056,21829254.8703,2.56609835384E-08
2798,Woody Allen,Fine Line,Fantasy Comedy,R,Deconstructing Harry,,1997-12-12,deconstructingharry,20376243.5067,356476,1740,1 hrs. 33 min.,20000000,19696562.6,Kirstie Alley,93,1997,1997,4.5,679680.906667,20376243.5067,1997,160.5,29657320.8723,2.53492277671E-08
3086,Theresa Connelly,Fox Searchlight,Comedy / Drama,PG-13,Polish Wedding,,1998-07-17,polishwedding,1291827.18261,92055,1740,1 hrs. 45 min.,0,1120124.59565,Gabriel Byrne,105,1998,1998,4.6,171702.586957,1291827.18261,1998,163,0,2.51826537068E-08
1972,Bobcat Goldthwait,IRS Media,Unknown,R,Shakes the Clown,1,1992-03-13,shakestheclown,240874.082927,35589,1740,1 hrs. 27 min.,14000000,166397.590244,Bobcat Goldthwait,87,1992,1992,4.1,74476.4926829,240874.082927,1992,140.3,23749109.052,2.49575754897E-08
2043,Richard Linklater,Gramercy,Comedy,R,Dazed and Confused,1,1993-09-24,dazedandconfused,16726896.2488,918127,183,1 hrs. 35 min.,0,14805547.5512,Jason London,95,1993,1993,4.1,1921348.69756,16726896.2488,1993,144.5,0,2.47600714041E-08
2003,2 directors,Samuel Goldwyn,Drama,R,The Waterdance,,1992-05-15,waterdance,3606360.24878,138313,1740,1 hrs. 46 min.,0,3316914.99512,Eric Stoltz,106,1992,1992,4.1,289445.253659,3606360.24878,1992,140.3,0,2.47392764886E-08
2862,David Lynch,October,Crime Thriller,R,Lost Highway,1,1997-02-21,losthighway,7007383.24,212710,1740,2 hrs. 15 min.,0,6601816.17333,Bill Pullman,135,1997,1997,4.5,405567.066667,7007383.24,1997,160.5,0,2.44839372897E-08
3305,Danny Hoch,Fox Searchlight,Unknown,R,Whiteboyz,,1999-09-10,whiteboyz,66474.408,23149,1740,0,0,26750.724,,,1999,1999,5,39723.684,66474.408,1999,166.6,0,2.42106357157E-08
1841,Robert M. Young,Paramount,Unknown,PG,Talent for the Game,,1991-04-26,talentforthegame,687208.971429,62571,1740,1 hrs. 31 min.,0,559385.357143,Edward James Olmos,91,1991,1991,4.2,127823.614286,687208.971429,1991,136.2,0,2.41722671626E-08
3935,Mars Callahan,Gold Circle,Unknown,R,Poolhall Junkies,,2003-02-28,poolhalljunkies,806106.73,301856,179,1 hrs. 34 min.,0,374452.65,Mars Callahan,94,2003,2003,6,431654.08,806106.73,2003,184,0,2.41695083153E-08
3745,Mars Callahan,Gold Circle,Unknown,R,Poolhall Junkies,,2003-02-28,poolhalljunkies,806106.73,301856,179,1 hrs. 34 min.,0,374452.65,Mars Callahan,94,2003,2003,6,431654.08,806106.73,2003,184,0,2.41695083153E-08
2269,Bernardo Bertolucci,Miramax,Drama,PG,Little Buddha,,1994-05-27,littlebuddha,10166544.5415,873983,126,2 hrs. 3 min.,0,8337575.23902,Keanu Reeves,123,1994,1994,4.1,1828969.30244,10166544.5415,1994,148.2,0,2.41207045985E-08
3539,Michel Gondry,Fine Line,Comedy,R,Human Nature,,2002-04-12,humannature,1043369.42069,297340,224,1 hrs. 36 min.,0,603511.282759,Patricia Arquette,96,2002,2002,5.8,439858.137931,1043369.42069,2002,179.9,0,2.40749183606E-08
1707,Coen brothers,Fox,Comedy Thriller,R,Barton Fink,1,1991-08-23,bartonfink,12571618.2429,268561,1740,1 hrs. 56 min.,0,12022986.4857,John Turturro,116,1991,1991,4.2,548631.757143,12571618.2429,1991,136.2,0,2.4003802821E-08
1693,Clint Eastwood,Warner Bros.,Period Adventure,PG,White Hunter Black Heart,,1990-09-14,whitehunterblackheart,4737639.02857,165450,1740,1 hrs. 52 min.,0,4399648.31429,Clint Eastwood,112,1990,1990,4.2,337990.714286,4737639.02857,1990,130.7,0,2.38343428138E-08
4458,Douglas McGrath,Warner Independent,Drama,R,Infamous,,2006-10-13,infamous,1519755.6,452966,179,1 hrs. 58 min.,0,921840.48,Toby Jones,118,2006,2006,6.5,597915.12,1519755.6,2006,201.6,0,2.37487988724E-08
1373,Rick Rubin,New Line,Unknown,R,Tougher Than Leather,,1988-09-16,tougherthanleather,7497580.68293,748193,130,1 hrs. 32 min.,0,5931849.96585,Joseph Simmons,92,1988,1988,4.1,1565730.71707,7497580.68293,1988,118.3,0,2.35257594503E-08
1343,Renny Harlin,New World,Unknown,R,Prison,,1988-05-06,prison,723448.858537,63792,1740,1 hrs. 42 min.,4000000,589952.429268,Viggo Mortensen,102,1988,1988,4.1,133496.429268,723448.858537,1988,118.3,8047337.27811,2.3330244412E-08
632,Robert Lieberman,Warner Bros.,Unknown,PG,Table for Five,,1983-02-18,tableforfive,6752473.83871,148208,1740,2 hrs. 2 min.,0,6342272.34194,Jon Voight,122,1983,1983,3.1,410201.496774,6752473.83871,1983,99.6,0,2.30631795757E-08
2714,Dale Rosenbloom,Legacy,Family,PG,Shiloh,,1997-04-25,shiloh,1921580.61333,115710,1740,1 hrs. 33 min.,0,1700960.21333,Rod Steiger,93,1997,1997,4.5,220620.4,1921580.61333,1997,160.5,0,2.26891394799E-08
